buurt,city,title,subtitle,price,rooms,area1,area2,date,link
oostelijk-havengebied,amsterdam,KNSM-laan 773,1019 LJ Amsterdam,600000.0,3.0,105.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41150320-knsm-laan-773/
oostelijk-havengebied,amsterdam,Zeeburgerkade 174,1019 HJ Amsterdam,400000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41150903-zeeburgerkade-174/
oostelijk-havengebied,amsterdam,C. van Eesterenlaan 364 + PP,1019 KE Amsterdam,525000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87401424-c-van-eesterenlaan-364-pp/
oostelijk-havengebied,amsterdam,Veembroederhof 118,1019 HC Amsterdam,450000.0,3.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41045460-veembroederhof-118/
oostelijk-havengebied,amsterdam,Seranggracht 27,1019 PM Amsterdam,600000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41014060-seranggracht-27/
oostelijk-havengebied,amsterdam,Panamalaan 168,1019 AZ Amsterdam,575000.0,4.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41012863-panamalaan-168/
museumkwartier,amsterdam,Cornelis Anthoniszstraat 7 huis,1071 VN Amsterdam,875000.0,4.0,114.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151310-cornelis-anthoniszstraat-7-huis/
museumkwartier,amsterdam,Pieter Cornelisz. Hooftstraat 21 I,1071 BL Amsterdam,815000.0,3.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87421759-pieter-cornelisz-hooftstraat-21-i/
museumkwartier,amsterdam,Johannes Verhulststraat 62 II,1071 NG Amsterdam,765000.0,3.0,84.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41102813-johannes-verhulststraat-62-ii/
museumkwartier,amsterdam,Moreelsestraat 9 II,1071 BJ Amsterdam,725000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41196827-moreelsestraat-9-ii/
museumkwartier,amsterdam,Nicolaas Maesstraat 112 3,1071 RG Amsterdam,750000.0,2.0,98.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41999640-nicolaas-maesstraat-112-3/
museumkwartier,amsterdam,Balthasar Floriszstraat 7 -H,1071 TZ Amsterdam,625000.0,2.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41092551-balthasar-floriszstraat-7-h/
museumkwartier,amsterdam,Cornelis Anthoniszstraat 66 hs,1071 VX Amsterdam,850000.0,4.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41045070-cornelis-anthoniszstraat-66-hs/
museumkwartier,amsterdam,Willemsparkweg 182 -boven,1071 HV Amsterdam,600000.0,2.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41908605-willemsparkweg-182-boven/
museumkwartier,amsterdam,Van Baerlestraat 14 II,1071 AW Amsterdam,600000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41090898-van-baerlestraat-14-ii/
museumkwartier,amsterdam,Ruysdaelstraat 26 2,1071 XD Amsterdam,625000.0,3.0,79.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41008998-ruysdaelstraat-26-2/
museumkwartier,amsterdam,Pieter Baststraat 31 hs,1071 TV Amsterdam,850000.0,4.0,118.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41085182-pieter-baststraat-31-hs/
museumkwartier,amsterdam,Jan Luijkenstraat 3 C,1071 CJ Amsterdam,825000.0,4.0,115.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41023732-jan-luijkenstraat-3-c/
museumkwartier,amsterdam,Wouwermanstraat 2 IV,1071 LX Amsterdam,500000.0,2.0,59.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41946655-wouwermanstraat-2-iv/
museumkwartier,amsterdam,Pieter Cornelisz. Hooftstraat 137 2,1071 BT Amsterdam,500000.0,2.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41087883-pieter-cornelisz-hooftstraat-137-2/
museumkwartier,amsterdam,Wouwermanstraat 17 B+lift,1071 LV Amsterdam,650000.0,3.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41178903-wouwermanstraat-17-b-lift/
kinkerbuurt,amsterdam,Dichtershofje 8,1053 RR Amsterdam,724500.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41096487-dichtershofje-8/
oude-pijp,amsterdam,Daniël Stalpertstraat 14 III+IV,1072 XE Amsterdam,595000.0,3.0,84.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41835551-daniel-stalpertstraat-14-iii-iv/
slotermeer-zuidwest,amsterdam,Arthur van Schendelstraat 5,1064 BV Amsterdam,425000.0,3.0,72.0,77.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41184461-arthur-van-schendelstraat-5/
slotermeer-zuidwest,amsterdam,Catharina Boudewijnshof 14,1064 PH Amsterdam,500000.0,4.0,103.0,202.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41102436-catharina-boudewijnshof-14/
slotermeer-zuidwest,amsterdam,Melis Stokehof 44,1064 JE Amsterdam,420000.0,5.0,145.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87431800-melis-stokehof-44/
slotermeer-zuidwest,amsterdam,August Vermeylenstraat 42,1064 AB Amsterdam,700000.0,6.0,174.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87109192-august-vermeylenstraat-42/
slotermeer-zuidwest,amsterdam,Jan de Louterstraat 14 +PP,1063 KX Amsterdam,475000.0,5.0,126.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41158106-jan-de-louterstraat-14-pp/
slotermeer-zuidwest,amsterdam,Leibnizstraat 2,1064 ZD Amsterdam,476000.0,5.0,138.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87556964-leibnizstraat-2/
slotermeer-zuidwest,amsterdam,Slotermeerlaan 18 B,1064 HB Amsterdam,450000.0,3.0,119.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41075097-slotermeerlaan-18-b/
slotermeer-zuidwest,amsterdam,Aristotelesstraat 13,1064 LD Amsterdam,595000.0,3.0,107.0,128.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41018015-aristotelesstraat-13/
van-lennepbuurt,amsterdam,Jacob van Lennepstraat 26 bv,1053 HJ Amsterdam,600000.0,3.0,85.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41001915-jacob-van-lennepstraat-26-bv/
van-lennepbuurt,amsterdam,Jacob van Lennepkade 170,1053 MX Amsterdam,445000.0,3.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87557213-jacob-van-lennepkade-170/
van-lennepbuurt,amsterdam,Jacob van Lennepkade 390 H,1053 NM Amsterdam,679000.0,4.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41930348-jacob-van-lennepkade-390-h/
van-lennepbuurt,amsterdam,Bilderdijkstraat 212 B,1053 LG Amsterdam,475000.0,3.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41080025-bilderdijkstraat-212-b/
van-lennepbuurt,amsterdam,Jacob van Lennepkade 292 -A,1053 NG Amsterdam,425000.0,3.0,63.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41023369-jacob-van-lennepkade-292-a/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 246 *,1031 KA Amsterdam,560000.0,2.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41942927-bundlaan-246/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 170 *,1031 KA Amsterdam,540000.0,2.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41942960-bundlaan-170/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 254 *,1031 KA Amsterdam,850000.0,3.0,125.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41900897-bundlaan-254/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 206 *,1031 KA Amsterdam,630000.0,3.0,96.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41934683-bundlaan-206/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 204 *,1031 KA Amsterdam,700000.0,3.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41934597-bundlaan-204/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 200 *,1031 KA Amsterdam,705000.0,1.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41934451-bundlaan-200/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 134 *,1031 KA Amsterdam,635000.0,3.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41934401-bundlaan-134/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 202 *,1031 KA Amsterdam,820000.0,3.0,126.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41900769-bundlaan-202/
noordelijke-ij-oevers-west,amsterdam,Bundlaan 212 *,1031 KA Amsterdam,555000.0,2.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41900738-bundlaan-212/
noordelijke-ij-oevers-west,amsterdam,Ridderspoorweg 82,1032 LL Amsterdam,695000.0,4.0,156.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193631-ridderspoorweg-82/
noordelijke-ij-oevers-west,amsterdam,Badhuiskade 59,1031 KV Amsterdam,800000.0,3.0,127.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41011368-badhuiskade-59/
noordelijke-ij-oevers-west,amsterdam,Badhuiskade 269,1031 KV Amsterdam,700000.0,3.0,106.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41836226-badhuiskade-269/
noordelijke-ij-oevers-west,amsterdam,Christoffelkruidstraat 92,1032 LK Amsterdam,425000.0,3.0,69.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41189587-christoffelkruidstraat-92/
noordelijke-ij-oevers-west,amsterdam,Overhoeksparklaan 110,1031 KC Amsterdam,865000.0,3.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41014195-overhoeksparklaan-110/
noordelijke-ij-oevers-west,amsterdam,Mariadistelkade 55,1031 JW Amsterdam,550000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105674-mariadistelkade-55/
scheldebuurt,amsterdam,Zuidelijke Wandelweg 151 +PP,1079 RK Amsterdam,895000.0,4.0,123.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41180975-zuidelijke-wandelweg-151-pp/
scheldebuurt,amsterdam,Maasstraat 99 -I,1078 HG Amsterdam,650000.0,3.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41198803-maasstraat-99-i/
scheldebuurt,amsterdam,Merwedeplein 47 II,1078 NC Amsterdam,725000.0,5.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87550084-merwedeplein-47-ii/
scheldebuurt,amsterdam,Deurloostraat 35 hs,1078 HS Amsterdam,525000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41154626-deurloostraat-35-hs/
scheldebuurt,amsterdam,Zoomstraat 37 huis,1078 XH Amsterdam,895000.0,4.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41153490-zoomstraat-37-huis/
scheldebuurt,amsterdam,Dintelstraat 81 H,1079 BA Amsterdam,500000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41043453-dintelstraat-81-h/
scheldebuurt,amsterdam,Dintelstraat 4 II,1078 VS Amsterdam,500000.0,3.0,71.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41049746-dintelstraat-4-ii/
scheldebuurt,amsterdam,Zoomstraat 20 HS,1078 XK Amsterdam,875000.0,4.0,104.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41030539-zoomstraat-20-hs/
scheldebuurt,amsterdam,Jekerstraat 10,1078 MC Amsterdam,715000.0,4.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41007373-jekerstraat-10/
scheldebuurt,amsterdam,Kinderdijkstraat 6 iii,1079 GH Amsterdam,590000.0,3.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87566432-kinderdijkstraat-6-iii/
scheldebuurt,amsterdam,Merwedeplein 47 -I,1078 NC Amsterdam,490000.0,3.0,79.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41158498-merwedeplein-47-i/
scheldebuurt,amsterdam,Rooseveltlaan 42 -1,1078 NK Amsterdam,550000.0,3.0,90.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41037175-rooseveltlaan-42-1/
scheldebuurt,amsterdam,Roerstraat 91 C,1078 LL Amsterdam,550000.0,2.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87569189-roerstraat-91-c/
scheldebuurt,amsterdam,Zoomstraat 40 -BOV,1078 XK Amsterdam,815000.0,4.0,115.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41156834-zoomstraat-40-bov/
scheldebuurt,amsterdam,Churchill-laan 216 I,1078 EW Amsterdam,775000.0,3.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87521600-churchill-laan-216-i/
oostelijke-eilanden-kadijken,amsterdam,VOC-kade 150,1018 LG Amsterdam,460000.0,2.0,48.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-40183270-voc-kade-150/
oostelijke-eilanden-kadijken,amsterdam,VOC-kade 118,1018 LG Amsterdam,440000.0,2.0,49.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-40183263-voc-kade-118/
oostelijke-eilanden-kadijken,amsterdam,Jan Witheijnstraat 16,1018 WM Amsterdam,485000.0,4.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41082034-jan-witheijnstraat-16/
oostelijke-eilanden-kadijken,amsterdam,Oostenburgermiddenstraat 158,1018 LL Amsterdam,695000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41063081-oostenburgermiddenstraat-158/
oostelijke-eilanden-kadijken,amsterdam,De Admiraal - Oostenburg (Bouwnr. 179),1018 LL Amsterdam,505500.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41411815-de-admiraal-oostenburg-bouwnr-179/
oostelijke-eilanden-kadijken,amsterdam,De Admiraal - Oostenburg (Bouwnr. 177),1018 LL Amsterdam,505500.0,2.0,51.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41411809-de-admiraal-oostenburg-bouwnr-177/
oostelijke-eilanden-kadijken,amsterdam,Oostenburgergracht 36,1018 NB Amsterdam,595000.0,5.0,95.0,95.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87378012-oostenburgergracht-36/
oostelijke-eilanden-kadijken,amsterdam,Oostenburgervoorstraat 296,1018 MR Amsterdam,800000.0,5.0,118.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41085885-oostenburgervoorstraat-296/
oostelijke-eilanden-kadijken,amsterdam,Bouwnummer (Bouwnr. 6),1018 Amsterdam,420000.0,2.0,60.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87453295-bouwnummer-bouwnr-6/
oostelijke-eilanden-kadijken,amsterdam,Bouwnummer (Bouwnr. 4),1018 Amsterdam,560000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87152179-bouwnummer-bouwnr-4/
oostelijke-eilanden-kadijken,amsterdam,Isaac Titsinghkade 245,1018 LL Amsterdam,525000.0,2.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41994959-isaac-titsinghkade-245/
oostelijke-eilanden-kadijken,amsterdam,Isaac Titsinghkade 253,1018 LL Amsterdam,472500.0,2.0,56.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41994956-isaac-titsinghkade-253/
oostelijke-eilanden-kadijken,amsterdam,De Admiraal - Oostenburg (Bouwnr. 151),1018 LL Amsterdam,745000.0,3.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41411885-de-admiraal-oostenburg-bouwnr-151/
middenmeer,amsterdam,Herschelstraat 19 I,1098 JA Amsterdam,849000.0,5.0,116.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41082481-herschelstraat-19-i/
oostelijke-eilanden-kadijken,amsterdam,De Susanna - Oostenburg (Bouwnr. 50),1018 KZ Amsterdam,415000.0,2.0,39.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41467825-de-susanna-oostenburg-bouwnr-50/
oostelijke-eilanden-kadijken,amsterdam,De Susanna - Oostenburg (Bouwnr. 22),1018 KZ Amsterdam,425000.0,2.0,40.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41467817-de-susanna-oostenburg-bouwnr-22/
middenmeer,amsterdam,Linnaeusparkweg 122 2,1098 EK Amsterdam,895000.0,5.0,145.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-40115375-linnaeusparkweg-122-2/
nieuwe-pijp,amsterdam,Rustenburgerstraat 140 G,1073 GJ Amsterdam,450000.0,2.0,58.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87490399-rustenburgerstraat-140-g/
grachtengordel-west,amsterdam,Keizersgracht 349 C,1016 EH Amsterdam,795000.0,5.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41853438-keizersgracht-349-c/
nieuwe-pijp,amsterdam,Rustenburgerstraat 337 II,1072 GS Amsterdam,475000.0,2.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41007291-rustenburgerstraat-337-ii/
nieuwe-pijp,amsterdam,Dusartstraat 24 3,1072 HS Amsterdam,699000.0,3.0,91.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41084687-dusartstraat-24-3/
nieuwe-pijp,amsterdam,Cornelis Trooststraat 41 III,1072 JB Amsterdam,440000.0,3.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106944-cornelis-trooststraat-41-iii/
nieuwe-pijp,amsterdam,Rustenburgerstraat 443 -3,1072 GZ Amsterdam,400000.0,3.0,53.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105230-rustenburgerstraat-443-3/
nieuwe-pijp,amsterdam,Sarphatipark 52 II/III,1073 CZ Amsterdam,845000.0,5.0,131.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41010556-sarphatipark-52-ii-iii/
nieuwe-pijp,amsterdam,Dora Tamanaplein 49,1074 JL Amsterdam,750000.0,4.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41035513-dora-tamanaplein-49/
nieuwe-pijp,amsterdam,Dora Tamanaplein 49 +PP,1074 JL Amsterdam,815000.0,4.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41035502-dora-tamanaplein-49-pp/
nieuwe-pijp,amsterdam,Amsteldijk 37 A,1074 HV Amsterdam,795000.0,3.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41010133-amsteldijk-37-a/
nieuwe-pijp,amsterdam,Van Ostadestraat 40 II,1072 SZ Amsterdam,525000.0,3.0,58.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41183029-van-ostadestraat-40-ii/
nieuwe-pijp,amsterdam,Van Ostadestraat 40 IV,1072 SZ Amsterdam,525000.0,3.0,53.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41183828-van-ostadestraat-40-iv/
nieuwe-pijp,amsterdam,Ceintuurbaan 426 III/IV,1074 EB Amsterdam,759000.0,5.0,114.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41945196-ceintuurbaan-426-iii-iv/
nieuwe-pijp,amsterdam,Pieter Aertszstraat 112 4,1074 VT Amsterdam,425000.0,2.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87566972-pieter-aertszstraat-112-4/
grachtengordel-west,amsterdam,Oude Leliestraat 12,1015 AW Amsterdam,700000.0,5.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41166139-oude-leliestraat-12/
grachtengordel-west,amsterdam,Keizersgracht 306 huis,1016 EX Amsterdam,885000.0,2.0,141.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41092491-keizersgracht-306-huis/
grachtengordel-west,amsterdam,Singel 140 II,1015 AG Amsterdam,795000.0,3.0,108.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41180304-singel-140-ii/
grachtengordel-west,amsterdam,Singel 40 D,1015 AB Amsterdam,475000.0,2.0,62.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41189987-singel-40-d/
grachtengordel-west,amsterdam,Keizersgracht 210 2A,1016 DX Amsterdam,700000.0,4.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87443105-keizersgracht-210-2a/
grachtengordel-west,amsterdam,Singel 200 F,1016 AA Amsterdam,775000.0,3.0,92.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-40182051-singel-200-f/
grachtengordel-west,amsterdam,Prinsengracht 409 G,1016 HM Amsterdam,625000.0,2.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41190226-prinsengracht-409-g/
grachtengordel-west,amsterdam,Singel 70 C,1015 AC Amsterdam,560000.0,2.0,57.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41091391-singel-70-c/
grachtengordel-west,amsterdam,Westermarkt 9 D,1016 DH Amsterdam,900000.0,4.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41096598-westermarkt-9-d/
grachtengordel-west,amsterdam,Prinsengracht 207 B,1015 DT Amsterdam,849000.0,2.0,124.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41826021-prinsengracht-207-b/
grachtengordel-west,amsterdam,Singel 204 E,1016 AA Amsterdam,700000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41165352-singel-204-e/
nieuwe-pijp,amsterdam,Rustenburgerstraat 391 BG +I,1072 GW Amsterdam,899000.0,5.0,137.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193178-rustenburgerstraat-391-bg-i/
nieuwe-pijp,amsterdam,Rustenburgerstraat 423 -3,1072 GX Amsterdam,550000.0,3.0,73.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41025616-rustenburgerstraat-423-3/
grachtengordel-west,amsterdam,Prinsengracht 209 B,1015 DT Amsterdam,750000.0,3.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151408-prinsengracht-209-b/
grachtengordel-west,amsterdam,Hartenstraat 5 A,1016 BZ Amsterdam,597500.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41017817-hartenstraat-5-a/
grachtengordel-west,amsterdam,Leliegracht 38 I II,1015 DH Amsterdam,675000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41181818-leliegracht-38-i-ii/
spaarndammer-en-zeeheldenbuurt,amsterdam,Spaarndammerplantsoen 16,1013 XS Amsterdam,445000.0,3.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41036073-spaarndammerplantsoen-16/
spaarndammer-en-zeeheldenbuurt,amsterdam,Zoutkeetsgracht 264 -3,1013 LC Amsterdam,425000.0,2.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41060971-zoutkeetsgracht-264-3/
spaarndammer-en-zeeheldenbuurt,amsterdam,Suikerplein 61,1013 CJ Amsterdam,450000.0,4.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41033394-suikerplein-61/
spaarndammer-en-zeeheldenbuurt,amsterdam,Nova Zemblastraat 499 C,1013 RJ Amsterdam,425000.0,3.0,70.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41196460-nova-zemblastraat-499-c/
spaarndammer-en-zeeheldenbuurt,amsterdam,Houtrijkstraat 381,1013 VB Amsterdam,485000.0,3.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41034003-houtrijkstraat-381/
spaarndammer-en-zeeheldenbuurt,amsterdam,Houtrijkstraat 150 -Hs,1013 VJ Amsterdam,500000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41000978-houtrijkstraat-150-hs/
