area1,area2,buurt,city,link,price,rooms,subtitle,title,date
72.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109975-polanenstraat-60-g/,435000.0,3.0,1013 VZ Amsterdam,Polanenstraat 60 G,2020-11-20
75.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41100981-nova-zemblastraat-427/,450000.0,3.0,1013 RJ Amsterdam,Nova Zemblastraat 427,2020-11-20
89.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41102264-nova-zemblastraat-207/,545000.0,3.0,1013 RJ Amsterdam,Nova Zemblastraat 207,2020-11-20
89.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41165098-spaarndammerstraat-618/,675000.0,3.0,1013 TH Amsterdam,Spaarndammerstraat 618,2020-11-20
102.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87550781-oostzaanstraat-277/,625000.0,4.0,1013 WJ Amsterdam,Oostzaanstraat 277,2020-11-20
173.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41028177-houtrijkstraat-40-f/,750000.0,6.0,1013 VD Amsterdam,Houtrijkstraat 40 F,2020-11-20
63.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41027915-spaarndammerstraat-12-a-huis/,440000.0,3.0,1013 SV Amsterdam,Spaarndammerstraat 12 A huis,2020-11-20
118.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41006613-spaarndammerstraat-57-3-4/,675000.0,5.0,1013 TA Amsterdam,Spaarndammerstraat 57 3-4,2020-11-20
98.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41081463-westzaanstraat-45-iii/,599000.0,5.0,1013 NE Amsterdam,Westzaanstraat 45 III,2020-11-20
80.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41022100-nova-zemblastraat-451/,425000.0,4.0,1013 RJ Amsterdam,Nova Zemblastraat 451,2020-11-20
72.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41108367-leidsekade-56-2/,575000.0,3.0,1016 CX Amsterdam,Leidsekade 56 -2,2020-11-20
112.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41683892-narva-eiland/,807500.0,5.0,1014 Amsterdam,Narva-eiland,2020-11-20
119.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41683838-narva-eiland/,875000.0,5.0,1014 Amsterdam,Narva-eiland,2020-11-20
64.0,,spaarndammer-en-zeeheldenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87290307-zoutkeetsgracht-114-m/,495000.0,2.0,1013 LC Amsterdam,Zoutkeetsgracht 114 M,2020-11-20
115.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41199264-tweede-leliedwarsstraat-2-h/,850000.0,4.0,1015 TC Amsterdam,Tweede Leliedwarsstraat 2 H,2020-11-20
56.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195749-marnixkade-90-2/,475000.0,3.0,1015 ZH Amsterdam,Marnixkade 90 2,2020-11-20
66.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41042831-bloemstraat-164-b/,500000.0,3.0,1016 LK Amsterdam,Bloemstraat 164 B,2020-11-20
83.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87562304-violettenstraat-17/,750000.0,3.0,1015 NP Amsterdam,Violettenstraat 17,2020-11-20
80.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87543298-willemsstraat-15/,832000.0,3.0,1015 HW Amsterdam,Willemsstraat 15,2020-11-20
93.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150834-marnixkade-86-iii/,585000.0,3.0,1015 ZH Amsterdam,Marnixkade 86 III,2020-11-20
109.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41020024-prinsengracht-186-c/,850000.0,3.0,1016 HC Amsterdam,Prinsengracht 186 C,2020-11-20
62.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87481572-bloemstraat-166-b/,475000.0,3.0,1016 LK Amsterdam,Bloemstraat 166 B,2020-11-20
121.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101924-lijnbaansgracht-56-e/,849000.0,2.0,1015 GS Amsterdam,Lijnbaansgracht 56 E,2020-11-20
82.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41107353-prinsengracht-360-b/,750000.0,3.0,1016 JA Amsterdam,Prinsengracht 360 B,2020-11-20
78.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41199887-nieuwe-leliestraat-142-iii-iva/,775000.0,3.0,1015 SX Amsterdam,Nieuwe Leliestraat 142 III+IVA,2020-11-20
67.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189961-rozengracht-234-b/,500000.0,3.0,1016 SZ Amsterdam,Rozengracht 234 b,2020-11-20
76.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41904044-goudsbloemstraat-35-b/,550000.0,3.0,1015 JJ Amsterdam,Goudsbloemstraat 35 B,2020-11-20
103.0,,jordaan,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41047272-brouwersgracht-849-1hg/,779000.0,3.0,1015 GK Amsterdam,Brouwersgracht 849 -1hg,2020-11-20
168.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41095821-ijburglaan-599/,650000.0,3.0,1087 BS Amsterdam,IJburglaan 599,2020-11-20
134.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87447485-ijburglaan-649/,635000.0,4.0,1087 BS Amsterdam,IJburglaan 649,2020-11-20
106.0,,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87462003-ijburglaan-918/,500000.0,3.0,1087 GE Amsterdam,IJburglaan 918,2020-11-20
147.0,132.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41012331-brigantijnkade-16/,599000.0,4.0,1086 VB Amsterdam,Brigantijnkade 16,2020-11-20
144.0,144.0,ijburg-west,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87217456-brigantijnkade-36/,585000.0,5.0,1086 VB Amsterdam,Brigantijnkade 36,2020-11-20
100.0,,van-galenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41916116-mercatorplein-68/,575000.0,4.0,1056 CL Amsterdam,Mercatorplein 68,2020-11-20
71.0,,van-galenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41099742-orteliusstraat-256-h/,525000.0,3.0,1056 PK Amsterdam,Orteliusstraat 256 H,2020-11-20
85.0,,van-galenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41010051-admiralengracht-315-iii/,465000.0,4.0,1056 EB Amsterdam,Admiralengracht 315 -III,2020-11-20
88.0,,van-galenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41090460-orteliusstraat-223-3/,610000.0,3.0,1056 NR Amsterdam,Orteliusstraat 223 -3,2020-11-20
95.0,,van-galenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41009628-mercatorplein-36-a/,575000.0,4.0,1056 CL Amsterdam,Mercatorplein 36 A,2020-11-20
74.0,,van-galenbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41099865-james-cookstraat-24-hs/,485000.0,2.0,1056 SB Amsterdam,James Cookstraat 24 hs,2020-11-20
50.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41101072-wilhelminastraat-42-i/,400000.0,3.0,1054 WJ Amsterdam,Wilhelminastraat 42 I,2020-11-20
58.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41107672-eerste-constantijn-huygensstraat-28-d/,447500.0,2.0,1054 BR Amsterdam,Eerste Constantijn Huygensstraat 28 D,2020-11-20
93.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87563255-de-genestetstraat-6/,849950.0,4.0,1054 AX Amsterdam,De Genestetstraat 6,2020-11-20
70.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195781-nassaukade-384-ii/,550000.0,2.0,1054 AD Amsterdam,Nassaukade 384 -II,2020-11-20
68.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87491629-bosboom-toussaintstraat-54-3/,500000.0,4.0,1054 AV Amsterdam,Bosboom Toussaintstraat 54 3,2020-11-20
73.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41043882-overtoom-166-iii/,450000.0,2.0,1054 HP Amsterdam,Overtoom 166 III,2020-11-20
104.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87483057-eerste-constantijn-huygensstraat-54-b/,849000.0,4.0,1054 BR Amsterdam,Eerste Constantijn Huygensstraat 54 B,2020-11-20
72.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41080580-derde-helmersstraat-58-4/,685000.0,2.0,1054 BK Amsterdam,Derde Helmersstraat 58 -4,2020-11-20
90.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87449552-tweede-helmersstraat-27-1/,549000.0,4.0,1054 CB Amsterdam,Tweede Helmersstraat 27 1,2020-11-20
62.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41018524-bosboom-toussaintstraat-14-2/,500000.0,3.0,1054 AR Amsterdam,Bosboom Toussaintstraat 14 -2,2020-11-20
65.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151980-brederodestraat-38-huis/,465000.0,3.0,1054 MV Amsterdam,Brederodestraat 38 Huis,2020-11-20
55.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41006457-kanaalstraat-16-i/,400000.0,2.0,1054 XH Amsterdam,Kanaalstraat 16 I,2020-11-20
60.0,,helmersbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87453357-overtoom-166-ii/,449000.0,2.0,1054 HP Amsterdam,Overtoom 166 II,2020-11-20
127.0,133.0,middelveldsche-akerpolder,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87408141-brenner-39/,460000.0,5.0,1060 NT Amsterdam,Brenner 39,2020-11-20
92.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109219-borneolaan-181/,475000.0,4.0,1019 HX Amsterdam,Borneolaan 181,2020-11-20
104.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105343-knsm-laan-585/,575000.0,3.0,1019 LD Amsterdam,KNSM-laan 585,2020-11-20
69.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41159955-veembroederhof-175-pp/,425000.0,1.0,1019 HD Amsterdam,Veembroederhof 175 +PP,2020-11-20
141.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-40890470-cruquiuswerf-bouwnr-198/,740000.0,4.0,1019 VR Amsterdam,Cruquiuswerf (Bouwnr. 198),2020-11-20
128.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-86383231-zeeburgerkade/,855000.0,4.0,1019 Amsterdam,zeeburgerkade,2020-11-20
133.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-86383461-zeeburgerkade/,820000.0,3.0,1019 Amsterdam,Zeeburgerkade,2020-11-20
84.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87544155-rietlandpark-221/,475000.0,3.0,1019 DV Amsterdam,Rietlandpark 221,2020-11-20
107.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41640385-sprinklerstraat-61/,610000.0,3.0,1019 VR Amsterdam,Sprinklerstraat 61,2020-11-20
107.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41640146-rookmelderstraat-1/,615000.0,3.0,1019 VS Amsterdam,Rookmelderstraat 1,2020-11-20
105.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150320-knsm-laan-773/,600000.0,3.0,1019 LJ Amsterdam,KNSM-laan 773,2020-11-20
78.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150903-zeeburgerkade-174/,400000.0,3.0,1019 HJ Amsterdam,Zeeburgerkade 174,2020-11-20
97.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87401424-c-van-eesterenlaan-364-pp/,525000.0,3.0,1019 KE Amsterdam,C. van Eesterenlaan 364 + PP,2020-11-20
92.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41045460-veembroederhof-118/,450000.0,3.0,1019 HC Amsterdam,Veembroederhof 118,2020-11-20
97.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41014060-seranggracht-27/,600000.0,3.0,1019 PM Amsterdam,Seranggracht 27,2020-11-20
112.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41012863-panamalaan-168/,575000.0,4.0,1019 AZ Amsterdam,Panamalaan 168,2020-11-20
114.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41151310-cornelis-anthoniszstraat-7-huis/,875000.0,4.0,1071 VN Amsterdam,Cornelis Anthoniszstraat 7 huis,2020-11-20
74.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87421759-pieter-cornelisz-hooftstraat-21-i/,815000.0,3.0,1071 BL Amsterdam,Pieter Cornelisz. Hooftstraat 21 I,2020-11-20
84.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41102813-johannes-verhulststraat-62-ii/,765000.0,3.0,1071 NG Amsterdam,Johannes Verhulststraat 62 II,2020-11-20
75.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41196827-moreelsestraat-9-ii/,725000.0,3.0,1071 BJ Amsterdam,Moreelsestraat 9 II,2020-11-20
98.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41999640-nicolaas-maesstraat-112-3/,750000.0,2.0,1071 RG Amsterdam,Nicolaas Maesstraat 112 3,2020-11-20
100.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41092551-balthasar-floriszstraat-7-h/,625000.0,2.0,1071 TZ Amsterdam,Balthasar Floriszstraat 7 -H,2020-11-20
99.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41045070-cornelis-anthoniszstraat-66-hs/,850000.0,4.0,1071 VX Amsterdam,Cornelis Anthoniszstraat 66 hs,2020-11-20
69.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41908605-willemsparkweg-182-boven/,600000.0,2.0,1071 HV Amsterdam,Willemsparkweg 182 -boven,2020-11-20
75.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41090898-van-baerlestraat-14-ii/,600000.0,3.0,1071 AW Amsterdam,Van Baerlestraat 14 II,2020-11-20
79.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41008998-ruysdaelstraat-26-2/,625000.0,3.0,1071 XD Amsterdam,Ruysdaelstraat 26 2,2020-11-20
118.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41085182-pieter-baststraat-31-hs/,850000.0,4.0,1071 TV Amsterdam,Pieter Baststraat 31 hs,2020-11-20
115.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41023732-jan-luijkenstraat-3-c/,825000.0,4.0,1071 CJ Amsterdam,Jan Luijkenstraat 3 C,2020-11-20
59.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41946655-wouwermanstraat-2-iv/,500000.0,2.0,1071 LX Amsterdam,Wouwermanstraat 2 IV,2020-11-20
60.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41087883-pieter-cornelisz-hooftstraat-137-2/,500000.0,2.0,1071 BT Amsterdam,Pieter Cornelisz. Hooftstraat 137 2,2020-11-20
72.0,,museumkwartier,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41178903-wouwermanstraat-17-b-lift/,650000.0,3.0,1071 LV Amsterdam,Wouwermanstraat 17 B+lift,2020-11-20
95.0,,kinkerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41096487-dichtershofje-8/,724500.0,4.0,1053 RR Amsterdam,Dichtershofje 8,2020-11-20
84.0,,oude-pijp,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41835551-daniel-stalpertstraat-14-iii-iv/,595000.0,3.0,1072 XE Amsterdam,Daniël Stalpertstraat 14 III+IV,2020-11-20
72.0,77.0,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41184461-arthur-van-schendelstraat-5/,425000.0,3.0,1064 BV Amsterdam,Arthur van Schendelstraat 5,2020-11-20
103.0,202.0,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41102436-catharina-boudewijnshof-14/,500000.0,4.0,1064 PH Amsterdam,Catharina Boudewijnshof 14,2020-11-20
145.0,,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87431800-melis-stokehof-44/,420000.0,5.0,1064 JE Amsterdam,Melis Stokehof 44,2020-11-20
174.0,,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87109192-august-vermeylenstraat-42/,700000.0,6.0,1064 AB Amsterdam,August Vermeylenstraat 42,2020-11-20
126.0,,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158106-jan-de-louterstraat-14-pp/,475000.0,5.0,1063 KX Amsterdam,Jan de Louterstraat 14 +PP,2020-11-20
138.0,,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87556964-leibnizstraat-2/,476000.0,5.0,1064 ZD Amsterdam,Leibnizstraat 2,2020-11-20
119.0,,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41075097-slotermeerlaan-18-b/,450000.0,3.0,1064 HB Amsterdam,Slotermeerlaan 18 B,2020-11-20
107.0,128.0,slotermeer-zuidwest,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41018015-aristotelesstraat-13/,595000.0,3.0,1064 LD Amsterdam,Aristotelesstraat 13,2020-11-20
85.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41001915-jacob-van-lennepstraat-26-bv/,600000.0,3.0,1053 HJ Amsterdam,Jacob van Lennepstraat 26 bv,2020-11-20
66.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87557213-jacob-van-lennepkade-170/,445000.0,3.0,1053 MX Amsterdam,Jacob van Lennepkade 170,2020-11-20
90.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41930348-jacob-van-lennepkade-390-h/,679000.0,4.0,1053 NM Amsterdam,Jacob van Lennepkade 390 H,2020-11-20
72.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41080025-bilderdijkstraat-212-b/,475000.0,3.0,1053 LG Amsterdam,Bilderdijkstraat 212 B,2020-11-20
63.0,,van-lennepbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41023369-jacob-van-lennepkade-292-a/,425000.0,3.0,1053 NG Amsterdam,Jacob van Lennepkade 292 -A,2020-11-20
90.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942927-bundlaan-246/,560000.0,2.0,1031 KA Amsterdam,Bundlaan 246 *,2020-11-20
90.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41942960-bundlaan-170/,540000.0,2.0,1031 KA Amsterdam,Bundlaan 170 *,2020-11-20
125.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41900897-bundlaan-254/,850000.0,3.0,1031 KA Amsterdam,Bundlaan 254 *,2020-11-20
96.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41934683-bundlaan-206/,630000.0,3.0,1031 KA Amsterdam,Bundlaan 206 *,2020-11-20
112.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41934597-bundlaan-204/,700000.0,3.0,1031 KA Amsterdam,Bundlaan 204 *,2020-11-20
110.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41934451-bundlaan-200/,705000.0,1.0,1031 KA Amsterdam,Bundlaan 200 *,2020-11-20
107.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41934401-bundlaan-134/,635000.0,3.0,1031 KA Amsterdam,Bundlaan 134 *,2020-11-20
126.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41900769-bundlaan-202/,820000.0,3.0,1031 KA Amsterdam,Bundlaan 202 *,2020-11-20
92.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41900738-bundlaan-212/,555000.0,2.0,1031 KA Amsterdam,Bundlaan 212 *,2020-11-20
156.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193631-ridderspoorweg-82/,695000.0,4.0,1032 LL Amsterdam,Ridderspoorweg 82,2020-11-20
127.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41011368-badhuiskade-59/,800000.0,3.0,1031 KV Amsterdam,Badhuiskade 59,2020-11-20
106.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41836226-badhuiskade-269/,700000.0,3.0,1031 KV Amsterdam,Badhuiskade 269,2020-11-20
69.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189587-christoffelkruidstraat-92/,425000.0,3.0,1032 LK Amsterdam,Christoffelkruidstraat 92,2020-11-20
117.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41014195-overhoeksparklaan-110/,865000.0,3.0,1031 KC Amsterdam,Overhoeksparklaan 110,2020-11-20
83.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105674-mariadistelkade-55/,550000.0,3.0,1031 JW Amsterdam,Mariadistelkade 55,2020-11-20
123.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41180975-zuidelijke-wandelweg-151-pp/,895000.0,4.0,1079 RK Amsterdam,Zuidelijke Wandelweg 151 +PP,2020-11-20
92.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41198803-maasstraat-99-i/,650000.0,3.0,1078 HG Amsterdam,Maasstraat 99 -I,2020-11-20
117.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87550084-merwedeplein-47-ii/,725000.0,5.0,1078 NC Amsterdam,Merwedeplein 47 II,2020-11-20
83.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41154626-deurloostraat-35-hs/,525000.0,3.0,1078 HS Amsterdam,Deurloostraat 35 hs,2020-11-20
107.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41153490-zoomstraat-37-huis/,895000.0,4.0,1078 XH Amsterdam,Zoomstraat 37 huis,2020-11-20
76.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41043453-dintelstraat-81-h/,500000.0,3.0,1079 BA Amsterdam,Dintelstraat 81 H,2020-11-20
71.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41049746-dintelstraat-4-ii/,500000.0,3.0,1078 VS Amsterdam,Dintelstraat 4 II,2020-11-20
104.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41030539-zoomstraat-20-hs/,875000.0,4.0,1078 XK Amsterdam,Zoomstraat 20 HS,2020-11-20
90.0,,scheldebuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41007373-jekerstraat-10/,715000.0,4.0,1078 MC Amsterdam,Jekerstraat 10,2020-11-20
